1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
40, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
41, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
42, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
43, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
44, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
45, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
46, none, deep_aether:aerlavender_fields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
47, none, deep_aether:aerlavender_fields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
48, none, deep_aether:aerlavender_fields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
49, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
50, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
51, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
52, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
53, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
54, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
55, forest, regions_unexplored:alpha_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
56, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
57, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
58, forest, regions_unexplored:alpha_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
59, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:wraith, 60, 1, 3
60, forest, regions_unexplored:alpha_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
61, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
62, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
63, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
64, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
65, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:sheep, 12, 4, 4
66, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 10, 4, 4
67, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:chicken, 10, 4, 4
68, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 10, 4, 4
69, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
70, forest, regions_unexplored:alpha_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
71, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
72, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
73, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
74, forest, regions_unexplored:alpha_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
75, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:raven, 10, 2, 4
76, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 10, 2, 3
77, forest, regions_unexplored:alpha_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
78, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
79, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
80, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 30, 1, 1
81, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
82, forest, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
83, forest, regions_unexplored:alpha_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
84, forest, regions_unexplored:alpha_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
85, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
86, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
87, forest, regions_unexplored:alpha_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
88, forest, regions_unexplored:alpha_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
89, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
90, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
91, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
92, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
93, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
94, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
95, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
96, forest, regions_unexplored:alpha_grove, rascals, friendsandfoes:rascal, 10, 1, 1
97, the_end, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
98, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
99, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
100, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 80, 4, 4
101, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 80, 4, 4
102, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
103, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 80, 4, 4
104, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 80, 4, 4
105, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 80, 4, 4
106, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
107, none, regions_unexplored:ancient_delta, MONSTER, unusualfishmod:prawn, 20, 1, 1
108, none, regions_unexplored:ancient_delta, MONSTER, eidolon:zombie_brute, 60, 1, 3
109, none, regions_unexplored:ancient_delta, MONSTER, eidolon:wraith, 60, 1, 3
110, none, regions_unexplored:ancient_delta, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
111, none, regions_unexplored:ancient_delta, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
112, none, regions_unexplored:ancient_delta, CREATURE, eidolon:slimy_slug, 10, 2, 3
113, none, regions_unexplored:ancient_delta, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
114, none, regions_unexplored:ancient_delta, CREATURE, mythicmounts:firebird, 10, 1, 1
115, none, regions_unexplored:ancient_delta, CREATURE, minecraft:pig, 30, 1, 1
116, none, regions_unexplored:ancient_delta, AMBIENT, minecraft:bat, 10, 8, 8
117, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
118, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:dragon, 10, 1, 1
119, none, regions_unexplored:ancient_delta, AXOLOTLS, minecraft:axolotl, 10, 4, 6
120, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
121, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
122, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
123, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
124, none, regions_unexplored:ancient_delta, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
125, none, regions_unexplored:ancient_delta, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
126, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
127, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
128, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
129, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
130, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
131, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
132, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
133, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
134, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
135, none, spawn:ant_gardens, MONSTER, minecraft:spider, 80, 4, 4
136, none, spawn:ant_gardens, MONSTER, minecraft:zombie, 80, 4, 4
137, none, spawn:ant_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
138, none, spawn:ant_gardens, MONSTER, minecraft:skeleton, 80, 4, 4
139, none, spawn:ant_gardens, MONSTER, minecraft:creeper, 80, 4, 4
140, none, spawn:ant_gardens, MONSTER, minecraft:slime, 80, 4, 4
141, none, spawn:ant_gardens, MONSTER, minecraft:enderman, 5, 1, 4
142, none, spawn:ant_gardens, MONSTER, minecraft:witch, 5, 1, 1
143, none, spawn:ant_gardens, CREATURE, minecraft:sheep, 12, 4, 4
144, none, spawn:ant_gardens, CREATURE, minecraft:pig, 10, 4, 4
145, none, spawn:ant_gardens, CREATURE, minecraft:chicken, 10, 4, 4
146, none, spawn:ant_gardens, CREATURE, minecraft:cow, 10, 4, 4
147, none, spawn:ant_gardens, CREATURE, minecraft:horse, 10, 2, 6
148, none, spawn:ant_gardens, CREATURE, minecraft:donkey, 10, 1, 3
149, none, spawn:ant_gardens, CREATURE, spawn:ant, 30, 1, 3
150, none, spawn:ant_gardens, AMBIENT, minecraft:bat, 10, 8, 8
151, none, spawn:ant_gardens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
152, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
153, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
154, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
155, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
156, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
157, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
158, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
159, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
160, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
161, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
162, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
163, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
164, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
165, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
166, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
167, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
168, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
169, extreme_hills, regions_unexplored:arid_mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
170, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
171, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
172, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
173, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
174, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
175, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
176, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
177, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
178, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
179, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
180, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
181, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
182, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
183, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
184, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
185, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
186, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
187, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
188, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
189, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
190, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
191, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
192, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
193, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
194, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
195, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
196, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
197, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
198, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
199, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
200, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
201, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
202, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
203, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
204, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:creeper, 80, 4, 4
205, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:husk, 80, 4, 4
206, none, regions_unexplored:ashen_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
207, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
208, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:wraith, 60, 1, 3
209, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
210, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
211, none, regions_unexplored:ashen_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
212, none, regions_unexplored:ashen_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
213, none, regions_unexplored:ashen_woodland, CREATURE, minecraft:pig, 30, 1, 1
214, none, regions_unexplored:ashen_woodland, AMBIENT, minecraft:bat, 10, 8, 8
215, none, regions_unexplored:ashen_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
216, none, regions_unexplored:ashen_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
217, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
218, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
219, none, regions_unexplored:ashen_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
220, none, regions_unexplored:ashen_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
221, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
222, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
223, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
224, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
225, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
226, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
227, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
228, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
229, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
230, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
231, none, regions_unexplored:ashen_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
232, the_end, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
233, the_end, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
234, the_end, far_end:ashfall_delta, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
235, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:spider, 80, 4, 4
236, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie, 80, 4, 4
237, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
238, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:skeleton, 80, 4, 4
239, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:creeper, 80, 4, 4
240, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:slime, 80, 4, 4
241, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:witch, 5, 1, 1
242, none, mysticsbiomes:autumnal_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
243, none, mysticsbiomes:autumnal_grove, CREATURE, minecraft:fox, 32, 2, 5
244, none, mysticsbiomes:autumnal_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
245, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
246, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
247, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
248, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
249, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
250, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
251, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
252, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
253, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
254, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
255, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
256, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
257, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
258, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
259, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
260, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
261, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
262, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
263, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
264, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
265, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
266, forest, regions_unexplored:autumnal_maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
267, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
268, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
269, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
270, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
271, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
272, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
273, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
274, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
275, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
276, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
277, forest, regions_unexplored:autumnal_maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
278, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
279, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
280, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
281, forest, regions_unexplored:autumnal_maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
282, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:raven, 10, 2, 4
283, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 2, 3
284, forest, regions_unexplored:autumnal_maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
285, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
286, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
