1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
49, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
50, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
51, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
52, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
53, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
54, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
55, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 30, 1, 1
56, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
57, none, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
58, none, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
59, none, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
60, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
61, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
62, none, regions_unexplored:pumpkin_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
63, none, regions_unexplored:pumpkin_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
64, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
65, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
66, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
67, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
68, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
69, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
70, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
71, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
72, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
73, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
74, none, regions_unexplored:pumpkin_fields, rascals, friendsandfoes:rascal, 10, 1, 1
75, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
76, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
77, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
78, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
79, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
80, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
81, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
82, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
83, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
84, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
85, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
86, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
87, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
88, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
89, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
90, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
91, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
92, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
93, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
94, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
95, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
96, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
97, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
98, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
99, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
100, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
101, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
102, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
103, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
104, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
105, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
106, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
107, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
108, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
109, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
110, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
111, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
112, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
113, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
114, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
115, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
116, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
117, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
118, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
119, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
120, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
121, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
122, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
123, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
124, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
125, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
126, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
127, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
128, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
129, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
130, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
131, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
132, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
133, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
134, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
135, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
136, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
137, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
138, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
139, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
140, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
141, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
142, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
143, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
144, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
145, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
146, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
147, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
148, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
149, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
150, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
151, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
152, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
153, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
154, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
155, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
156, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
157, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
158, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
159, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
160, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
161, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
162, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
163, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
164, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
165, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
166, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
167, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
168, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
169, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
170, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
171, none, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 1
172, none, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
173, none, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
174, none, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
175, none, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
176, none, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
177, none, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
178, none, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
179, none, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
180, none, regions_unexplored:tropics, MONSTER, unusualfishmod:prawn, 20, 1, 1
181, none, regions_unexplored:tropics, MONSTER, eidolon:zombie_brute, 60, 1, 3
182, none, regions_unexplored:tropics, MONSTER, eidolon:wraith, 60, 1, 3
183, none, regions_unexplored:tropics, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
184, none, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
185, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
186, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
187, none, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
188, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
189, none, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
190, none, regions_unexplored:tropics, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
191, none, regions_unexplored:tropics, CREATURE, mythicmounts:firebird, 10, 1, 1
192, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 30, 1, 1
193, none, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
194, none, regions_unexplored:tropics, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
195, none, regions_unexplored:tropics, AMBIENT, mythicmounts:dragon, 10, 1, 1
196, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
197, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
198, none, regions_unexplored:tropics, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
199, none, regions_unexplored:tropics, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
200, none, regions_unexplored:tropics, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
201, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
202, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
203, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
204, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
205, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
206, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
207, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
208, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
209, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
210, none, regions_unexplored:tropics, rascals, friendsandfoes:rascal, 10, 1, 1
211, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
212, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
213, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
214, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
215, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
216, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
217, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
218, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
219, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
220, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
221, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
222, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
223, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
224, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
225, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
226, badlands, minecraft:eroded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
227, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
228, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
229, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
230, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
231, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
232, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
233, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
234, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
235, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
236, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
237, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
238, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
239, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
240, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
241, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
242, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
243, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
244, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
245, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
246, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
247, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
248, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
249, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
250, badlands, minecraft:eroded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
251, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
252, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
253, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
254, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
255, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
256, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
257, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
258, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
259, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
260, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
261, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
262, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
263, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
264, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
265, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
266, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
267, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
268, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
269, the_end, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
270, the_end, far_end:void, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
271, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
272, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
273, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
274, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
275, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
276, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
277, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
278, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
279, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
280, river, regions_unexplored:muddy_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
281, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
282, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
283, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
284, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
285, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
286, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
287, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
288, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
289, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
