1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
49, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
50, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
51, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
52, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
53, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
54, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
55, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 30, 1, 1
56, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
57, none, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
58, none, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
59, none, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
60, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
61, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
62, none, regions_unexplored:pumpkin_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
63, none, regions_unexplored:pumpkin_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
64, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
65, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
66, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
67, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
68, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
69, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
70, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
71, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
72, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
73, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
74, none, regions_unexplored:pumpkin_fields, rascals, friendsandfoes:rascal, 10, 1, 1
75, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
76, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
77, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
78, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
79, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
80, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
81, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
82, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
83, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
84, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
85, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
86, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
87, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
88, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
89, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
90, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
91, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
92, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
93, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
94, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
95, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
96, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
97, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
98, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
99, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
100, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
101, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
102, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
103, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
104, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
105, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
106, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
107, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
108, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
109, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
110, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
111, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
112, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
113, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
114, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
115, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
116, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
117, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
118, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
119, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
120, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
121, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
122, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
123, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
124, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
125, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
126, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
127, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
128, none, deep_aether:yagroot_swamp, CREATURE, aether:phyg, 10, 3, 4
129, none, deep_aether:yagroot_swamp, CREATURE, aether:sheepuff, 10, 3, 4
130, none, deep_aether:yagroot_swamp, CREATURE, aether:flying_cow, 10, 2, 5
131, none, deep_aether:yagroot_swamp, CREATURE, aether:aerbunny, 10, 3, 3
132, none, deep_aether:yagroot_swamp, CREATURE, aether:moa, 10, 1, 3
133, none, deep_aether:yagroot_swamp, CREATURE, deep_aether:venomite, 13, 5, 15
134, none, deep_aether:yagroot_swamp, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
135, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
136, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
137, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
138, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
139, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
140, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
141, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
142, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
143, none, deep_aether:yagroot_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
144, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
145, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
146, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
147, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
148, none, deep_aether:yagroot_swamp, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
149, none, deep_aether:yagroot_swamp, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
150, none, deep_aether:yagroot_swamp, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
151, none, deep_aether:yagroot_swamp, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
152, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
153, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
154, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
155, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
156, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
157, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
158, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
159, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
160, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
161, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
162, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
163, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
164, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
165, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
166, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
167, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
168, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
169, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
170, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
171, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
172, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
173, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
174, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
175, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
176, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
177, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
178, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
179, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
180, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
181, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
182, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
183, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
184, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
185, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
186, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
187, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
188, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
189, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
190, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
191, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
192, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
193, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
194, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
195, none, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 1
196, none, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
197, none, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
198, none, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
199, none, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
200, none, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
201, none, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
202, none, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
203, none, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
204, none, regions_unexplored:tropics, MONSTER, unusualfishmod:prawn, 20, 1, 1
205, none, regions_unexplored:tropics, MONSTER, eidolon:zombie_brute, 60, 1, 3
206, none, regions_unexplored:tropics, MONSTER, eidolon:wraith, 60, 1, 3
207, none, regions_unexplored:tropics, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
208, none, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
209, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
210, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
211, none, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
212, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
213, none, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
214, none, regions_unexplored:tropics, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
215, none, regions_unexplored:tropics, CREATURE, mythicmounts:firebird, 10, 1, 1
216, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 30, 1, 1
217, none, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
218, none, regions_unexplored:tropics, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
219, none, regions_unexplored:tropics, AMBIENT, mythicmounts:dragon, 10, 1, 1
220, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
221, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
222, none, regions_unexplored:tropics, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
223, none, regions_unexplored:tropics, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
224, none, regions_unexplored:tropics, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
225, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
226, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
227, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
228, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
229, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
230, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
231, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
232, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
233, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
234, none, regions_unexplored:tropics, rascals, friendsandfoes:rascal, 10, 1, 1
235, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
236, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
237, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
238, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
239, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
240, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
241, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
242, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
243, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
244, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
245, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
246, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
247, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
248, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
249, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
250, badlands, minecraft:eroded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
251, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
252, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
253, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
254, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
255, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
256, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
257, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
258, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
259, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
260, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
261, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
262, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
263, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
264, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
265, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
266, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
267, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
268, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
269, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
270, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
271, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
272, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
273, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
274, badlands, minecraft:eroded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
275, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
276, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
277, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
278, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
279, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
280, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
281, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
282, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
283, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
284, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
285, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
286, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
