1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
49, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
50, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
51, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
52, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
53, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
54, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
55, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
56, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 30, 1, 1
57, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
58, none, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
59, none, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
60, none, regions_unexplored:pumpkin_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
61, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
62, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
63, none, regions_unexplored:pumpkin_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
64, none, regions_unexplored:pumpkin_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
65, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
66, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
67, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
68, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
69, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
70, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
71, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
72, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
73, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
74, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
75, none, regions_unexplored:pumpkin_fields, rascals, friendsandfoes:rascal, 10, 1, 1
76, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
77, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
78, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
79, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
80, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
81, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
82, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
83, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
84, forest, regions_unexplored:silver_birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
85, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
86, forest, regions_unexplored:silver_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
87, forest, regions_unexplored:silver_birch_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
88, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
89, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
90, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
91, forest, regions_unexplored:silver_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
92, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
93, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
94, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
95, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
96, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
97, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
98, forest, regions_unexplored:silver_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
99, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
100, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
101, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
102, forest, regions_unexplored:silver_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
103, forest, regions_unexplored:silver_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
104, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
105, forest, regions_unexplored:silver_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
106, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
107, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
108, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
109, forest, regions_unexplored:silver_birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
110, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
111, forest, regions_unexplored:silver_birch_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
112, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
113, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
114, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
115, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
116, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
117, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
118, forest, regions_unexplored:silver_birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
119, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
120, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
121, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
122, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
123, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
124, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
125, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
126, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
127, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
128, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
129, forest, regions_unexplored:silver_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
130, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
131, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:spider, 80, 4, 4
132, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
133, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
134, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
135, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:slime, 80, 4, 4
136, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
137, jungle, regions_unexplored:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
138, jungle, regions_unexplored:sparse_rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
139, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
140, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
141, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
142, jungle, regions_unexplored:sparse_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
143, jungle, regions_unexplored:sparse_rainforest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
144, jungle, regions_unexplored:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
145, jungle, regions_unexplored:sparse_rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
146, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
147, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 10, 4, 4
148, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
149, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:cow, 10, 4, 4
150, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
151, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
152, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
153, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
154, jungle, regions_unexplored:sparse_rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
155, jungle, regions_unexplored:sparse_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
156, jungle, regions_unexplored:sparse_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
157, jungle, regions_unexplored:sparse_rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
158, jungle, regions_unexplored:sparse_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
159, jungle, regions_unexplored:sparse_rainforest, CREATURE, minecraft:pig, 30, 1, 1
160, jungle, regions_unexplored:sparse_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
161, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
162, jungle, regions_unexplored:sparse_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
163, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
164, jungle, regions_unexplored:sparse_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
165, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
166, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
167, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
168, jungle, regions_unexplored:sparse_rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
169, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
170, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
171, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
172, jungle, regions_unexplored:sparse_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
173, jungle, regions_unexplored:sparse_rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
174, none, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 1
175, none, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
176, none, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
177, none, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
178, none, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
179, none, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
180, none, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
181, none, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
182, none, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
183, none, regions_unexplored:tropics, MONSTER, unusualfishmod:prawn, 20, 1, 1
184, none, regions_unexplored:tropics, MONSTER, eidolon:zombie_brute, 60, 1, 3
185, none, regions_unexplored:tropics, MONSTER, eidolon:wraith, 60, 1, 3
186, none, regions_unexplored:tropics, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
187, none, regions_unexplored:tropics, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
188, none, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
189, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
190, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
191, none, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
192, none, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
193, none, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
194, none, regions_unexplored:tropics, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
195, none, regions_unexplored:tropics, CREATURE, mythicmounts:firebird, 10, 1, 1
196, none, regions_unexplored:tropics, CREATURE, minecraft:pig, 30, 1, 1
197, none, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
198, none, regions_unexplored:tropics, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
199, none, regions_unexplored:tropics, AMBIENT, mythicmounts:dragon, 10, 1, 1
200, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
201, none, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
202, none, regions_unexplored:tropics, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
203, none, regions_unexplored:tropics, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
204, none, regions_unexplored:tropics, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
205, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
206, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
207, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
208, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
209, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
210, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
211, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
212, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
213, none, regions_unexplored:tropics, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
214, none, regions_unexplored:tropics, rascals, friendsandfoes:rascal, 10, 1, 1
215, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
216, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
217, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
218, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
219, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
220, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
221, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
222, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
223, none, fokastudio:the_hallow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
224, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
225, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
226, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
227, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
228, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
229, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
230, badlands, minecraft:eroded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
231, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
232, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
233, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
234, badlands, minecraft:eroded_badlands, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
235, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
236, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
237, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
238, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
239, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
240, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
241, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
242, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
243, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
244, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
245, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
246, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
247, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
248, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
249, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
250, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
251, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
252, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
253, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
254, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
255, badlands, minecraft:eroded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
256, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
257, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
258, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
259, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
260, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
261, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
262, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
263, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
264, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
265, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
266, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
267, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
268, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
269, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
270, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
271, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
272, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
273, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
274, none, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
275, none, far_end:void, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
276, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
277, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
278, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
279, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
280, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
281, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
282, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
283, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
284, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
285, river, regions_unexplored:muddy_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
286, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
287, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
288, river, regions_unexplored:muddy_river, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
289, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
