1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
40, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
41, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
42, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
43, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
44, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
45, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
46, none, deep_aether:aerlavender_fields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
47, none, deep_aether:aerlavender_fields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
48, none, deep_aether:aerlavender_fields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
49, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
50, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
51, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
52, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
53, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
54, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
55, forest, regions_unexplored:alpha_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
56, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
57, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
58, forest, regions_unexplored:alpha_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
59, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:wraith, 60, 1, 3
60, forest, regions_unexplored:alpha_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
61, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
62, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
63, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
64, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
65, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
66, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:sheep, 12, 4, 4
67, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 10, 4, 4
68, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:chicken, 10, 4, 4
69, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 10, 4, 4
70, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
71, forest, regions_unexplored:alpha_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
72, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
73, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
74, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
75, forest, regions_unexplored:alpha_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
76, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:raven, 10, 2, 4
77, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 10, 2, 3
78, forest, regions_unexplored:alpha_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
79, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
80, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
81, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
82, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
83, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 30, 1, 1
84, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
85, forest, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
86, forest, regions_unexplored:alpha_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
87, forest, regions_unexplored:alpha_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
88, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
89, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
90, forest, regions_unexplored:alpha_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
91, forest, regions_unexplored:alpha_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
92, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
93, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
94, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
95, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
96, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
97, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
98, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
99, forest, regions_unexplored:alpha_grove, rascals, friendsandfoes:rascal, 10, 1, 1
100, the_end, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
101, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
102, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
103, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 80, 4, 4
104, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 80, 4, 4
105, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
106, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 80, 4, 4
107, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 80, 4, 4
108, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 80, 4, 4
109, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
110, none, regions_unexplored:ancient_delta, MONSTER, unusualfishmod:prawn, 20, 1, 1
111, none, regions_unexplored:ancient_delta, MONSTER, eidolon:zombie_brute, 60, 1, 3
112, none, regions_unexplored:ancient_delta, MONSTER, eidolon:wraith, 60, 1, 3
113, none, regions_unexplored:ancient_delta, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
114, none, regions_unexplored:ancient_delta, MONSTER, unusualprehistory:encrusted, 10, 1, 2
115, none, regions_unexplored:ancient_delta, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
116, none, regions_unexplored:ancient_delta, CREATURE, eidolon:slimy_slug, 10, 2, 3
117, none, regions_unexplored:ancient_delta, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
118, none, regions_unexplored:ancient_delta, CREATURE, mythicmounts:firebird, 10, 1, 1
119, none, regions_unexplored:ancient_delta, CREATURE, minecraft:pig, 30, 1, 1
120, none, regions_unexplored:ancient_delta, AMBIENT, minecraft:bat, 10, 8, 8
121, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
122, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:dragon, 10, 1, 1
123, none, regions_unexplored:ancient_delta, AXOLOTLS, minecraft:axolotl, 10, 4, 6
124, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
125, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
126, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
127, none, regions_unexplored:ancient_delta, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
128, none, regions_unexplored:ancient_delta, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
129, none, regions_unexplored:ancient_delta, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
130, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
131, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
132, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
133, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
134, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
135, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
136, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
137, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
138, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
139, none, spawn:ant_gardens, MONSTER, minecraft:spider, 80, 4, 4
140, none, spawn:ant_gardens, MONSTER, minecraft:zombie, 80, 4, 4
141, none, spawn:ant_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
142, none, spawn:ant_gardens, MONSTER, minecraft:skeleton, 80, 4, 4
143, none, spawn:ant_gardens, MONSTER, minecraft:creeper, 80, 4, 4
144, none, spawn:ant_gardens, MONSTER, minecraft:slime, 80, 4, 4
145, none, spawn:ant_gardens, MONSTER, minecraft:enderman, 5, 1, 4
146, none, spawn:ant_gardens, MONSTER, minecraft:witch, 5, 1, 1
147, none, spawn:ant_gardens, CREATURE, minecraft:sheep, 12, 4, 4
148, none, spawn:ant_gardens, CREATURE, minecraft:pig, 10, 4, 4
149, none, spawn:ant_gardens, CREATURE, minecraft:chicken, 10, 4, 4
150, none, spawn:ant_gardens, CREATURE, minecraft:cow, 10, 4, 4
151, none, spawn:ant_gardens, CREATURE, minecraft:horse, 10, 2, 6
152, none, spawn:ant_gardens, CREATURE, minecraft:donkey, 10, 1, 3
153, none, spawn:ant_gardens, CREATURE, spawn:ant, 30, 1, 3
154, none, spawn:ant_gardens, AMBIENT, minecraft:bat, 10, 8, 8
155, none, spawn:ant_gardens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
156, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
157, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
158, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
159, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
160, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
161, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
162, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
163, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
164, none, spawn:ant_gardens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
165, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
166, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
167, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
168, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
169, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
170, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
171, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
172, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
173, extreme_hills, regions_unexplored:arid_mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
174, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
175, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
176, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
177, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
178, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
179, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
180, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
181, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
182, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
183, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
184, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
185, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
186, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
187, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
188, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
189, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
190, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
191, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
192, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
193, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
194, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
195, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
196, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
197, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
198, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
199, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
200, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
201, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
202, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
203, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
204, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
205, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
206, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
207, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
208, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:creeper, 80, 4, 4
209, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:husk, 80, 4, 4
210, none, regions_unexplored:ashen_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
211, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
212, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:wraith, 60, 1, 3
213, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
214, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
215, none, regions_unexplored:ashen_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
216, none, regions_unexplored:ashen_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
217, none, regions_unexplored:ashen_woodland, CREATURE, minecraft:pig, 30, 1, 1
218, none, regions_unexplored:ashen_woodland, AMBIENT, minecraft:bat, 10, 8, 8
219, none, regions_unexplored:ashen_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
220, none, regions_unexplored:ashen_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
221, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
222, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
223, none, regions_unexplored:ashen_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
224, none, regions_unexplored:ashen_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
225, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
226, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
227, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
228, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
229, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
230, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
231, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
232, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
233, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
234, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
235, none, regions_unexplored:ashen_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
236, the_end, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
237, the_end, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
238, the_end, far_end:ashfall_delta, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
239, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:spider, 80, 4, 4
240, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie, 80, 4, 4
241, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
242, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:skeleton, 80, 4, 4
243, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:creeper, 80, 4, 4
244, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:slime, 80, 4, 4
245, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:witch, 5, 1, 1
246, none, mysticsbiomes:autumnal_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
247, none, mysticsbiomes:autumnal_grove, CREATURE, minecraft:fox, 32, 2, 5
248, none, mysticsbiomes:autumnal_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
249, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
250, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
251, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
252, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
253, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
254, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
255, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
256, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
257, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
258, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
259, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
260, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
261, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
262, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
263, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
264, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
265, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
266, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
267, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
268, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
269, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
270, forest, regions_unexplored:autumnal_maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
271, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
272, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
273, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
274, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
275, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
276, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
277, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
278, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
279, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
280, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
281, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
282, forest, regions_unexplored:autumnal_maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
283, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
284, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
285, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
286, forest, regions_unexplored:autumnal_maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
