1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
126, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:blaze, 10, 2, 3
127, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:zombified_piglin, 10, 4, 4
128, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:wither_skeleton, 10, 5, 5
129, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:skeleton, 10, 5, 5
130, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:magma_cube, 10, 4, 4
131, adorabuild_structures:nether_temple_medium_1, HEADING, header:ignore, 0, 0, 0
132, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
133, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
134, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
135, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
136, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
137, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
138, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
139, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
141, adorabuild_structures:acacia_house_small_2, HEADING, header:ignore, 0, 0, 0
142, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
143, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
144, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
145, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
146, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
147, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
148, eidolon:lab, HEADING, header:ignore, 0, 0, 0
149, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
150, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
151, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
152, adorabuild_structures:bamboo_campfire_1, HEADING, header:ignore, 0, 0, 0
153, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
154, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
155, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
156, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
157, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
158, stellarity:village, HEADING, header:ignore, 0, 0, 0
159, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
160, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
161, adorabuild_structures:crimson_house_medium_2, HEADING, header:ignore, 0, 0, 0
162, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
163, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
164, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
165, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
166, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
167, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
168, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
169, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
170, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 12
171, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
172, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
173, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
174, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
175, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
176, mvs:crystal, HEADING, header:ignore, 0, 0, 0
177, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
178, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
179, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
180, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
181, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
182, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
183, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
184, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
185, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
186, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
187, mvs:out_house, HEADING, header:ignore, 0, 0, 0
188, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
189, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
190, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
191, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
192, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
193, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
194, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
195, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
196, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
197, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
198, adorabuild_structures:acacia_house_small_1, HEADING, header:ignore, 0, 0, 0
199, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
200, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
201, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
202, adorabuild_structures:end_house_medium_2, HEADING, header:ignore, 0, 0, 0
203, mvs:shed, HEADING, header:ignore, 0, 0, 0
204, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
205, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
206, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
207, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
208, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
209, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
210, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
211, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
212, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
213, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
214, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
215, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
216, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
217, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
218, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
219, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
220, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
221, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
222, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
223, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
224, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
225, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
226, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
227, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
228, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
229, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
230, adorabuild_structures:cherry_tree_1, HEADING, header:ignore, 0, 0, 0
231, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
232, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
233, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
234, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
235, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
236, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
237, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
238, adorabuild_structures:ancient_palace_2, HEADING, header:ignore, 0, 0, 0
239, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
240, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
241, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
242, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
243, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
244, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
245, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
246, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
247, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
248, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
249, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
250, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
251, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
252, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
253, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
254, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
255, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
256, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
257, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
258, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
259, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
260, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
261, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
262, medieval_buildings:fort, HEADING, header:ignore, 0, 0, 0
263, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
264, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
265, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
266, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
267, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
268, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
269, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
270, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
271, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
272, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
273, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
274, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
275, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
276, adorabuild_structures:blackstone_temple_small_1, HEADING, header:ignore, 0, 0, 0
277, adorabuild_structures:warped_house_small_1, HEADING, header:ignore, 0, 0, 0
278, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
279, adorabuild_structures:nether_fossil_1, HEADING, header:ignore, 0, 0, 0
280, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
281, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
282, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:skeleton, 10, 5, 5
283, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
284, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
285, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
286, adorabuild_structures:blackstone_bastion_medium_2, HEADING, header:ignore, 0, 0, 0
287, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
288, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
289, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
290, adorabuild_structures:acacia_house_medium_1, HEADING, header:ignore, 0, 0, 0
291, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
292, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
293, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
294, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
295, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
296, adorabuild_structures:end_gateway_large_1, HEADING, header:ignore, 0, 0, 0
297, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
298, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
299, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
300, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
301, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
302, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
303, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
304, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
305, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
306, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
307, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
308, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
309, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
310, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
311, minecraft:monument, HEADING, header:ignore, 0, 0, 0
312, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
313, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
314, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
315, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
316, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
317, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
318, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
319, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
320, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
321, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
322, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
323, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
324, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
325, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
326, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
327, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
328, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
329, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
330, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
331, adorabuild_structures:crimson_house_medium_1, HEADING, header:ignore, 0, 0, 0
332, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
333, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
334, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 12
335, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 12
336, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
337, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
338, meadow:bench, HEADING, header:ignore, 0, 0, 0
339, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
340, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
341, primalmagick:sky_shrine, HEADING, header:ignore, 0, 0, 0
342, mes:endscraps, HEADING, header:ignore, 0, 0, 0
343, medieval_buildings:house_2, HEADING, header:ignore, 0, 0, 0
344, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
345, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
346, adorabuild_structures:end_house_medium_3, HEADING, header:ignore, 0, 0, 0
347, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
348, adorabuild_structures:warped_house_small_2, HEADING, header:ignore, 0, 0, 0
349, adorabuild_structures:red_sand_temple_medium_1, HEADING, header:ignore, 0, 0, 0
350, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
351, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
352, adorabuild_structures:acacia_well_1, HEADING, header:ignore, 0, 0, 0
353, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
354, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
355, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
356, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
357, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
358, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
359, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
360, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
361, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
362, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
363, adorabuild_structures:red_sand_house_small_1, HEADING, header:ignore, 0, 0, 0
364, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
365, primalmagick:earth_shrine, HEADING, header:ignore, 0, 0, 0
366, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
367, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
368, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
369, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
370, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
371, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
372, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
