1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
95, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
96, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
97, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
98, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
99, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
100, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
101, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
102, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
103, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
104, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
105, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
106, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
107, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
108, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
109, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
110, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
111, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
112, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
113, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
114, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
115, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
116, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
117, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
118, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
119, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
120, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
121, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
122, mes:enderskog, HEADING, header:ignore, 0, 0, 0
123, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
124, mes:endscraps, HEADING, header:ignore, 0, 0, 0
125, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
126, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
127, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
128, structory:firetower, HEADING, header:ignore, 0, 0, 0
129, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
130, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
131, formationsnether:flaming_pillar, HEADING, header:ignore, 0, 0, 0
132, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
133, medieval_buildings:fort, HEADING, header:ignore, 0, 0, 0
134, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
135, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
136, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
137, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
138, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
139, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
140, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
141, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
142, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
143, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
144, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
145, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
146, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
147, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
148, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
149, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
150, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
151, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
152, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
153, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
154, formationsoverworld:fountain, HEADING, header:ignore, 0, 0, 0
155, idas:frozen_crypt, HEADING, header:ignore, 0, 0, 0
156, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
157, mvs:gallows, HEADING, header:ignore, 0, 0, 0
158, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
159, formationsoverworld:graveyard, HEADING, header:ignore, 0, 0, 0
160, structory:graveyard, HEADING, header:ignore, 0, 0, 0
161, the_bumblezone:hanging_garden, HEADING, header:ignore, 0, 0, 0
162, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
163, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
164, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
165, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
166, the_bumblezone:hive_temple, HEADING, header:ignore, 0, 0, 0
167, the_bumblezone:hive_temple, CREATURE, the_bumblezone:honey_slime, 10, 1, 1
168, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
169, the_bumblezone:honey_cave_room, HEADING, header:ignore, 0, 0, 0
170, the_bumblezone:honey_cave_room, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
171, the_bumblezone:honey_fountain, HEADING, header:ignore, 0, 0, 0
172, the_bumblezone:honey_slime_ranch, HEADING, header:ignore, 0, 0, 0
173, the_bumblezone:honitel, HEADING, header:ignore, 0, 0, 0
174, the_bumblezone:honitel, CREATURE, minecraft:bee, 10, 1, 1
175, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
176, medieval_buildings:house_1, HEADING, header:ignore, 0, 0, 0
177, medieval_buildings:house_2, HEADING, header:ignore, 0, 0, 0
178, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
179, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
180, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
181, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
182, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
183, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
184, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
185, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
186, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
187, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
188, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
189, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
190, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
191, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
192, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
193, aquamirae:ice_maze/arch, HEADING, header:ignore, 0, 0, 0
194, aquamirae:ice_maze/arch, MONSTER, aquamirae:maw, 50, 1, 2
195, aquamirae:ice_maze/arch, MONSTER, aquamirae:maze_mother, 1, 1, 1
196, aquamirae:ice_maze/arch, AMBIENT, aquamirae:golden_moth, 10, 1, 2
197, aquamirae:ice_maze/common, HEADING, header:ignore, 0, 0, 0
198, aquamirae:ice_maze/common, MONSTER, aquamirae:maw, 50, 1, 2
199, aquamirae:ice_maze/spiral, HEADING, header:ignore, 0, 0, 0
200, aquamirae:ice_maze/spiral, MONSTER, aquamirae:maw, 50, 2, 6
201, the_bumblezone:ice_monolith, HEADING, header:ignore, 0, 0, 0
202, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
203, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
204, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
205, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
206, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
207, letsdoaddon-structures:illager_camp, HEADING, header:ignore, 0, 0, 0
208, letsdoaddon-structures:illager_camp, MONSTER, minecraft:pillager, 10, 1, 1
209, letsdoaddon-structures:illager_camp, MONSTER, minecraft:vindicator, 10, 1, 1
210, letsdoaddon-structures:illager_mine, HEADING, header:ignore, 0, 0, 0
211, letsdoaddon-structures:illager_mine, MONSTER, minecraft:pillager, 20, 1, 1
212, letsdoaddon-structures:illager_mine, MONSTER, minecraft:vindicator, 10, 1, 1
213, letsdoaddon-structures:illager_mine, MONSTER, minecraft:evoker, 10, 1, 1
214, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
215, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
216, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
217, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
218, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
219, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
220, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
221, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
222, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
223, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
224, eidolon:lab, HEADING, header:ignore, 0, 0, 0
225, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
226, deep_aether:lake_oasis, HEADING, header:ignore, 0, 0, 0
227, deep_aether:lake_oasis, CREATURE, minecraft:pig, 10, 4, 10
228, mvs:lantern/medium_oak_lantern, HEADING, header:ignore, 0, 0, 0
229, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
230, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
231, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
232, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
233, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
234, mvs:lantern/small_dark_oak_lantern, HEADING, header:ignore, 0, 0, 0
235, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
236, mvs:lantern/small_mangrove_lantern, HEADING, header:ignore, 0, 0, 0
237, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
238, mvs:lantern/small_spruce_lantern, HEADING, header:ignore, 0, 0, 0
239, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
240, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
241, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
242, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
243, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
244, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
245, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
246, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
247, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
248, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
249, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
250, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
251, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
252, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
253, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
254, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
255, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
256, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
257, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
258, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
259, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
260, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
261, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
262, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
263, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
264, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
265, formationsnether:large_house, HEADING, header:ignore, 0, 0, 0
266, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
267, formationsoverworld:large_temple, HEADING, header:ignore, 0, 0, 0
268, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
269, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
270, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
271, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
272, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
273, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
274, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
275, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
276, formationsoverworld:log_shelter, HEADING, header:ignore, 0, 0, 0
277, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
278, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
279, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
280, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
281, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
282, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
283, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
284, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
285, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
286, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
287, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
288, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
289, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
290, letsdoaddon-structures:mangrove_hut, HEADING, header:ignore, 0, 0, 0
291, letsdoaddon-structures:mangrove_outpost, HEADING, header:ignore, 0, 0, 0
292, letsdoaddon-structures:mangrove_outpost, MONSTER, minecraft:pillager, 10, 1, 4
293, letsdoaddon-structures:mangrove_outpost, MONSTER, minecraft:vindicator, 10, 1, 1
294, letsdoaddon-structures:mangrove_pond, HEADING, header:ignore, 0, 0, 0
295, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
296, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
297, letsdoaddon-structures:meadow_pillager_outpost, HEADING, header:ignore, 0, 0, 0
298, letsdoaddon-structures:meadow_pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 4
299, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
300, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
301, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
302, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
303, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
304, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
305, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
306, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
307, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
308, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
309, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
310, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
311, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
312, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
313, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
314, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
315, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
316, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
317, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
318, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
319, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
320, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
321, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
322, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
323, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
324, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
325, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
326, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
327, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
328, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
329, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
330, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
331, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
332, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
333, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
334, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
335, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
336, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
337, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
338, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
339, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
340, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
341, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
342, mes:monolith, HEADING, header:ignore, 0, 0, 0
343, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
344, meadow:monument, HEADING, header:ignore, 0, 0, 0
345, meadow:monument, CREATURE, minecraft:pig, 10, 1, 4
346, minecraft:monument, HEADING, header:ignore, 0, 0, 0
347, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
348, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
349, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
350, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
351, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
352, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
353, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
354, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
355, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
356, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
357, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
358, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
359, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
360, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
361, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
362, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
363, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
364, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
365, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
366, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
367, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
368, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
369, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
370, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
371, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
372, formationsnether:nether_wart_field, HEADING, header:ignore, 0, 0, 0
373, idas:nexus, HEADING, header:ignore, 0, 0, 0
374, idas:nexus, MONSTER, minecraft:silverfish, 10, 1, 4
375, idas:nexus, MONSTER, quark:wraith, 10, 1, 4
376, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
377, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
378, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
