1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
125, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:wither_skeleton, 10, 5, 5
126, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:skeleton, 10, 5, 5
127, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:magma_cube, 10, 4, 4
128, adorabuild_structures:nether_temple_medium_1, HEADING, header:ignore, 0, 0, 0
129, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
130, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
131, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
132, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
133, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
134, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
135, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
136, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
137, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
138, adorabuild_structures:acacia_house_small_2, HEADING, header:ignore, 0, 0, 0
139, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
140, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
141, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
142, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
143, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
144, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
145, eidolon:lab, HEADING, header:ignore, 0, 0, 0
146, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
147, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
148, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
149, adorabuild_structures:bamboo_campfire_1, HEADING, header:ignore, 0, 0, 0
150, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
151, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
152, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
153, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
154, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
155, stellarity:village, HEADING, header:ignore, 0, 0, 0
156, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
157, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
158, adorabuild_structures:crimson_house_medium_2, HEADING, header:ignore, 0, 0, 0
159, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
160, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
161, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
162, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
163, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
164, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
165, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
166, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
167, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 15
168, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
169, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
170, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
171, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
172, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
173, mvs:crystal, HEADING, header:ignore, 0, 0, 0
174, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
175, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
176, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
177, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
178, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
179, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
180, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
181, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
182, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
183, mvs:out_house, HEADING, header:ignore, 0, 0, 0
184, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
185, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
186, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
187, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
188, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
189, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
190, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
191, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
192, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
193, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
194, adorabuild_structures:acacia_house_small_1, HEADING, header:ignore, 0, 0, 0
195, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
198, adorabuild_structures:end_house_medium_2, HEADING, header:ignore, 0, 0, 0
199, mvs:shed, HEADING, header:ignore, 0, 0, 0
200, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
201, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
202, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
203, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
204, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
205, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
206, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
207, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
208, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
209, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
210, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
211, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
212, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
213, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
214, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
215, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
216, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
217, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
218, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
219, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
220, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
221, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
222, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
223, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
224, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
225, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
226, adorabuild_structures:cherry_tree_1, HEADING, header:ignore, 0, 0, 0
227, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
228, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
229, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
230, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
231, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
232, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
233, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
234, adorabuild_structures:ancient_palace_2, HEADING, header:ignore, 0, 0, 0
235, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
236, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
237, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
238, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
239, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
240, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
241, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
242, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
243, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
244, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
245, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
246, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
247, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
248, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
249, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
250, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
251, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
252, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
253, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
254, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
255, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
256, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
257, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
258, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
259, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
260, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
261, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
262, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
263, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
264, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
265, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
266, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
267, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
268, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
269, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
270, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
271, adorabuild_structures:blackstone_temple_small_1, HEADING, header:ignore, 0, 0, 0
272, adorabuild_structures:warped_house_small_1, HEADING, header:ignore, 0, 0, 0
273, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
274, adorabuild_structures:nether_fossil_1, HEADING, header:ignore, 0, 0, 0
275, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
276, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
277, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:skeleton, 10, 5, 5
278, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
279, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
280, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
281, adorabuild_structures:blackstone_bastion_medium_2, HEADING, header:ignore, 0, 0, 0
282, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
283, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
284, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
285, adorabuild_structures:acacia_house_medium_1, HEADING, header:ignore, 0, 0, 0
286, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
287, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
288, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
289, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
290, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
291, adorabuild_structures:end_gateway_large_1, HEADING, header:ignore, 0, 0, 0
292, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
293, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
294, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
295, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
296, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
297, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
298, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
299, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
300, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
301, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
302, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
303, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
304, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
305, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
306, minecraft:monument, HEADING, header:ignore, 0, 0, 0
307, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
308, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
309, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
310, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
311, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
312, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
313, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
314, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
315, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
316, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
317, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
318, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
319, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
320, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
321, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
322, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
323, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
324, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
325, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
326, adorabuild_structures:crimson_house_medium_1, HEADING, header:ignore, 0, 0, 0
327, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
328, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
329, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 15
330, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 15
331, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
332, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
333, meadow:bench, HEADING, header:ignore, 0, 0, 0
334, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
335, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
336, mes:endscraps, HEADING, header:ignore, 0, 0, 0
337, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
338, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
339, adorabuild_structures:end_house_medium_3, HEADING, header:ignore, 0, 0, 0
340, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
341, adorabuild_structures:warped_house_small_2, HEADING, header:ignore, 0, 0, 0
342, adorabuild_structures:red_sand_temple_medium_1, HEADING, header:ignore, 0, 0, 0
343, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
344, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
345, adorabuild_structures:acacia_well_1, HEADING, header:ignore, 0, 0, 0
346, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
347, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
348, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
349, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
350, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
351, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
352, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
353, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
354, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
355, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
356, adorabuild_structures:red_sand_house_small_1, HEADING, header:ignore, 0, 0, 0
357, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
358, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
359, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
360, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
361, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
362, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
363, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
364, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
365, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
366, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
367, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
368, mvs:well/well, HEADING, header:ignore, 0, 0, 0
369, adorabuild_structures:dark_oak_house_large_1, HEADING, header:ignore, 0, 0, 0
370, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
371, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
372, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
