1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
126, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
127, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
128, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
129, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
130, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
131, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
132, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
133, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
134, adorabuild_structures:acacia_house_small_2, HEADING, header:ignore, 0, 0, 0
135, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
136, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
137, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
138, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
139, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
140, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
141, eidolon:lab, HEADING, header:ignore, 0, 0, 0
142, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
143, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
144, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
145, adorabuild_structures:bamboo_campfire_1, HEADING, header:ignore, 0, 0, 0
146, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
147, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
148, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
149, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
150, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
151, stellarity:village, HEADING, header:ignore, 0, 0, 0
152, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
153, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
154, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
155, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
156, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
157, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
158, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
159, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
161, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
162, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 15
163, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
164, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
165, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
166, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
167, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
168, mvs:crystal, HEADING, header:ignore, 0, 0, 0
169, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
170, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
171, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
172, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
173, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
174, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
175, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
176, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
177, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
178, mvs:out_house, HEADING, header:ignore, 0, 0, 0
179, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
180, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
181, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
182, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
183, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
184, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
185, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
186, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
187, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
188, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
189, adorabuild_structures:acacia_house_small_1, HEADING, header:ignore, 0, 0, 0
190, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
191, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
192, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
193, adorabuild_structures:end_house_medium_2, HEADING, header:ignore, 0, 0, 0
194, mvs:shed, HEADING, header:ignore, 0, 0, 0
195, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
196, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
197, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
198, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
199, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
200, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
201, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
202, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
203, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
204, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
205, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
206, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
207, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
208, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
209, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
210, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
211, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
212, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
213, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
214, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
215, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
216, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
217, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
218, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
219, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
220, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
221, adorabuild_structures:cherry_tree_1, HEADING, header:ignore, 0, 0, 0
222, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
223, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
224, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
225, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
226, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
227, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
228, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
229, adorabuild_structures:ancient_palace_2, HEADING, header:ignore, 0, 0, 0
230, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
231, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
232, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
233, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
234, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
235, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
236, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
237, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
238, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
239, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
240, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
241, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
242, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
243, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
244, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
245, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
246, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
247, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
248, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
249, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
250, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
251, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
252, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
253, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
254, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
255, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
256, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
257, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
258, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
259, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
260, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
261, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
262, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
263, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
264, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
265, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
266, adorabuild_structures:blackstone_temple_small_1, HEADING, header:ignore, 0, 0, 0
267, adorabuild_structures:warped_house_small_1, HEADING, header:ignore, 0, 0, 0
268, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
269, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
270, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
271, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
272, adorabuild_structures:blackstone_bastion_medium_2, HEADING, header:ignore, 0, 0, 0
273, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
274, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
275, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
276, adorabuild_structures:acacia_house_medium_1, HEADING, header:ignore, 0, 0, 0
277, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
278, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
279, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
280, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
281, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
282, adorabuild_structures:end_gateway_large_1, HEADING, header:ignore, 0, 0, 0
283, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
284, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
285, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
286, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
287, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
288, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
289, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
290, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
291, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
292, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
293, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
294, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
295, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
296, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
297, minecraft:monument, HEADING, header:ignore, 0, 0, 0
298, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
299, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
300, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
301, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
302, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
303, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
304, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
305, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
306, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
307, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
308, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
309, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
310, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
311, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
312, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
313, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
314, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
315, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
316, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
317, adorabuild_structures:crimson_house_medium_1, HEADING, header:ignore, 0, 0, 0
318, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
319, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
320, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 15
321, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 15
322, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
323, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
324, meadow:bench, HEADING, header:ignore, 0, 0, 0
325, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
326, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
327, mes:endscraps, HEADING, header:ignore, 0, 0, 0
328, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
329, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
330, adorabuild_structures:end_house_medium_3, HEADING, header:ignore, 0, 0, 0
331, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
332, adorabuild_structures:red_sand_temple_medium_1, HEADING, header:ignore, 0, 0, 0
333, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
334, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
335, adorabuild_structures:acacia_well_1, HEADING, header:ignore, 0, 0, 0
336, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
337, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
338, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
339, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
340, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
341, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
342, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
343, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
344, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
345, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
346, adorabuild_structures:red_sand_house_small_1, HEADING, header:ignore, 0, 0, 0
347, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
348, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
349, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
350, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
351, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
352, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
353, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
354, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
355, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
356, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
357, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
358, mvs:well/well, HEADING, header:ignore, 0, 0, 0
359, adorabuild_structures:dark_oak_house_large_1, HEADING, header:ignore, 0, 0, 0
360, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
361, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
362, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
363, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
364, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
365, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
366, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
367, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
368, adorabuild_structures:dark_oak_house_small_1, HEADING, header:ignore, 0, 0, 0
369, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
370, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
371, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
372, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
373, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
374, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
