1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
126, adorabuild_structures:nether_fortress_large_2, HEADING, header:ignore, 0, 0, 0
127, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:blaze, 10, 2, 3
128, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:zombified_piglin, 10, 4, 4
129, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:wither_skeleton, 10, 5, 5
130, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:skeleton, 10, 5, 5
131, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:magma_cube, 10, 4, 4
132, adorabuild_structures:nether_temple_medium_1, HEADING, header:ignore, 0, 0, 0
133, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
134, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
135, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
136, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
137, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
138, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
139, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
140, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
142, adorabuild_structures:acacia_house_small_2, HEADING, header:ignore, 0, 0, 0
143, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
144, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
145, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
146, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
147, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
148, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
149, eidolon:lab, HEADING, header:ignore, 0, 0, 0
150, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
151, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
152, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
153, adorabuild_structures:bamboo_campfire_1, HEADING, header:ignore, 0, 0, 0
154, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
155, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
156, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
157, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
158, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
159, stellarity:village, HEADING, header:ignore, 0, 0, 0
160, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
161, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
162, adorabuild_structures:crimson_house_medium_2, HEADING, header:ignore, 0, 0, 0
163, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
164, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
165, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
166, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
167, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
168, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
169, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
170, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
171, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 12
172, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
173, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
174, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
175, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
176, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
177, mvs:crystal, HEADING, header:ignore, 0, 0, 0
178, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
179, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
180, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
181, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
182, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
183, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
184, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
185, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
186, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
187, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
188, mvs:out_house, HEADING, header:ignore, 0, 0, 0
189, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
190, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
191, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
192, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
193, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
194, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
195, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
196, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
197, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
199, adorabuild_structures:acacia_house_small_1, HEADING, header:ignore, 0, 0, 0
200, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
201, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
202, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
203, adorabuild_structures:end_house_medium_2, HEADING, header:ignore, 0, 0, 0
204, mvs:shed, HEADING, header:ignore, 0, 0, 0
205, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
206, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
207, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
208, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
209, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
210, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
211, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
212, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
213, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
214, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
215, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
216, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
217, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
218, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
219, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
220, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
221, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
222, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
223, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
224, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
225, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
226, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
227, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
228, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
229, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
230, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
231, adorabuild_structures:cherry_tree_1, HEADING, header:ignore, 0, 0, 0
232, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
233, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
234, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
235, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
236, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
237, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
238, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
239, adorabuild_structures:ancient_palace_2, HEADING, header:ignore, 0, 0, 0
240, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
241, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
242, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
243, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
244, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
245, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
246, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
247, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
248, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
249, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
250, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
251, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
252, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
253, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
254, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
255, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
256, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
257, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
258, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
259, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
260, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
261, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
262, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
263, medieval_buildings:fort, HEADING, header:ignore, 0, 0, 0
264, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
265, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
266, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
267, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
268, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
269, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
270, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
271, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
272, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
273, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
274, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
275, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
276, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
277, adorabuild_structures:blackstone_temple_small_1, HEADING, header:ignore, 0, 0, 0
278, adorabuild_structures:warped_house_small_1, HEADING, header:ignore, 0, 0, 0
279, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
280, adorabuild_structures:nether_fossil_1, HEADING, header:ignore, 0, 0, 0
281, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
282, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
283, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:skeleton, 10, 5, 5
284, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
285, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
286, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
287, adorabuild_structures:blackstone_bastion_medium_2, HEADING, header:ignore, 0, 0, 0
288, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
289, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
290, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
291, adorabuild_structures:acacia_house_medium_1, HEADING, header:ignore, 0, 0, 0
292, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
293, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
294, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
295, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
296, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
297, adorabuild_structures:end_gateway_large_1, HEADING, header:ignore, 0, 0, 0
298, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
299, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
300, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
301, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
302, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
303, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
304, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
305, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
306, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
307, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
308, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
309, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
310, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
311, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
312, minecraft:monument, HEADING, header:ignore, 0, 0, 0
313, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
314, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
315, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
316, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
317, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
318, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
319, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
320, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
321, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
322, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
323, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
324, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
325, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
326, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
327, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
328, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
329, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
330, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
331, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
332, adorabuild_structures:crimson_house_medium_1, HEADING, header:ignore, 0, 0, 0
333, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
334, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
335, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 12
336, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 12
337, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
338, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
339, meadow:bench, HEADING, header:ignore, 0, 0, 0
340, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
341, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
342, mes:endscraps, HEADING, header:ignore, 0, 0, 0
343, medieval_buildings:house_2, HEADING, header:ignore, 0, 0, 0
344, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
345, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
346, adorabuild_structures:end_house_medium_3, HEADING, header:ignore, 0, 0, 0
347, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
348, adorabuild_structures:warped_house_small_2, HEADING, header:ignore, 0, 0, 0
349, adorabuild_structures:red_sand_temple_medium_1, HEADING, header:ignore, 0, 0, 0
350, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
351, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
352, adorabuild_structures:acacia_well_1, HEADING, header:ignore, 0, 0, 0
353, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
354, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
355, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
356, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
357, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
358, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
359, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
360, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
361, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
362, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
363, adorabuild_structures:red_sand_house_small_1, HEADING, header:ignore, 0, 0, 0
364, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
365, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
366, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
367, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
368, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
369, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
370, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
371, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
372, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
