1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
95, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
96, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
97, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
98, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 12
99, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
100, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
101, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
102, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
103, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
104, mes:enderskog, HEADING, header:ignore, 0, 0, 0
105, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
106, mes:endscraps, HEADING, header:ignore, 0, 0, 0
107, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
108, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
109, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
110, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
111, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
112, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
113, structory:firetower, HEADING, header:ignore, 0, 0, 0
114, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
115, formationsnether:flaming_pillar, HEADING, header:ignore, 0, 0, 0
116, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
117, medieval_buildings:fort, HEADING, header:ignore, 0, 0, 0
118, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
119, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
120, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
121, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
122, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
123, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
124, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
125, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
126, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
127, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
128, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
129, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
130, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
131, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
132, formationsoverworld:fountain, HEADING, header:ignore, 0, 0, 0
133, mvs:gallows, HEADING, header:ignore, 0, 0, 0
134, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
135, formationsoverworld:graveyard, HEADING, header:ignore, 0, 0, 0
136, structory:graveyard, HEADING, header:ignore, 0, 0, 0
137, the_bumblezone:hanging_garden, HEADING, header:ignore, 0, 0, 0
138, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
139, the_bumblezone:hive_temple, HEADING, header:ignore, 0, 0, 0
140, the_bumblezone:hive_temple, CREATURE, the_bumblezone:honey_slime, 10, 1, 1
141, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
142, the_bumblezone:honey_cave_room, HEADING, header:ignore, 0, 0, 0
143, the_bumblezone:honey_cave_room, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
144, the_bumblezone:honey_fountain, HEADING, header:ignore, 0, 0, 0
145, the_bumblezone:honey_slime_ranch, HEADING, header:ignore, 0, 0, 0
146, the_bumblezone:honitel, HEADING, header:ignore, 0, 0, 0
147, the_bumblezone:honitel, CREATURE, minecraft:bee, 10, 1, 1
148, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
149, medieval_buildings:house_1, HEADING, header:ignore, 0, 0, 0
150, medieval_buildings:house_2, HEADING, header:ignore, 0, 0, 0
151, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
152, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
153, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
154, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
155, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
156, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
157, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
158, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
159, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
160, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
161, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
162, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
163, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
164, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
165, the_bumblezone:ice_monolith, HEADING, header:ignore, 0, 0, 0
166, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
167, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
168, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
169, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
170, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
171, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
172, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
173, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
174, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
175, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
176, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
177, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
178, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
179, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
180, eidolon:lab, HEADING, header:ignore, 0, 0, 0
181, deep_aether:lake_oasis, HEADING, header:ignore, 0, 0, 0
182, deep_aether:lake_oasis, CREATURE, minecraft:pig, 10, 4, 10
183, mvs:lantern/medium_oak_lantern, HEADING, header:ignore, 0, 0, 0
184, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
185, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
186, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
187, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
188, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
189, mvs:lantern/small_dark_oak_lantern, HEADING, header:ignore, 0, 0, 0
190, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
191, mvs:lantern/small_mangrove_lantern, HEADING, header:ignore, 0, 0, 0
192, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
193, mvs:lantern/small_spruce_lantern, HEADING, header:ignore, 0, 0, 0
194, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
195, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
196, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
197, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
198, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
199, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
200, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
201, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
202, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
203, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
204, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
205, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
206, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
207, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
208, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
209, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
210, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
211, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
212, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
213, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
214, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
215, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
216, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
217, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
218, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
219, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
220, formationsnether:large_house, HEADING, header:ignore, 0, 0, 0
221, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
222, formationsoverworld:large_temple, HEADING, header:ignore, 0, 0, 0
223, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
224, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
225, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
226, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
227, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
228, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
229, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
230, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
231, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
232, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
233, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
234, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
235, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
236, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
237, formationsoverworld:log_shelter, HEADING, header:ignore, 0, 0, 0
238, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
239, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
240, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
241, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
242, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
243, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
244, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
245, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
246, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
247, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
248, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
249, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
250, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
251, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
252, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
253, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
254, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
255, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
256, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
257, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
258, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
259, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
260, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
261, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
262, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
263, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
264, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
265, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
266, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
267, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
268, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
269, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
270, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
271, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
272, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
273, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
274, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
275, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
276, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
277, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
278, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
279, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
280, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
281, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
282, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
283, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
284, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
285, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
286, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
287, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
288, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
289, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
290, mes:monolith, HEADING, header:ignore, 0, 0, 0
291, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
292, meadow:monument, HEADING, header:ignore, 0, 0, 0
293, meadow:monument, CREATURE, minecraft:pig, 10, 1, 4
294, minecraft:monument, HEADING, header:ignore, 0, 0, 0
295, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
296, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
297, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
298, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
299, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
300, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
301, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
302, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
303, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
304, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
305, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
306, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
307, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
308, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
309, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
310, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
311, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
312, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
313, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
314, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
315, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
316, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
317, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
318, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
319, formationsnether:nether_wart_field, HEADING, header:ignore, 0, 0, 0
320, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
321, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
322, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
323, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
324, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
325, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
326, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
327, meadow:observation_post, CREATURE, minecraft:pig, 10, 1, 4
328, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
329, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
330, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
331, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
332, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
333, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
334, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
335, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
336, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
337, structory:old_manor, HEADING, header:ignore, 0, 0, 0
338, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
339, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
340, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
341, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
342, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
343, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
344, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
345, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
346, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
347, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
348, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
349, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
350, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
351, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
352, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
353, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
354, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
355, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
356, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
357, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
358, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
359, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
360, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
361, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
362, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
363, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
364, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
365, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
366, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
367, mvs:out_house, HEADING, header:ignore, 0, 0, 0
368, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
369, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
370, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
371, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
372, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
373, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
374, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
375, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
376, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
377, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
378, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
379, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
