1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
92, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
93, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
94, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
95, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
96, adorabuild_structures:crimson_house_medium_1, HEADING, header:ignore, 0, 0, 0
97, adorabuild_structures:crimson_house_medium_2, HEADING, header:ignore, 0, 0, 0
98, mvs:crystal, HEADING, header:ignore, 0, 0, 0
99, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
100, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 10, 1, 1
101, adorabuild_structures:dark_oak_house_large_1, HEADING, header:ignore, 0, 0, 0
102, adorabuild_structures:dark_oak_house_small_1, HEADING, header:ignore, 0, 0, 0
103, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
104, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
105, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
106, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
107, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
108, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
109, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
110, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
111, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
112, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
113, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
114, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
115, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
116, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
117, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 12
118, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
119, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
120, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
121, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
122, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
123, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
124, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
125, adorabuild_structures:end_bubble_large_1, HEADING, header:ignore, 0, 0, 0
126, adorabuild_structures:end_bubble_medium_1, HEADING, header:ignore, 0, 0, 0
127, adorabuild_structures:end_bubble_medium_2, HEADING, header:ignore, 0, 0, 0
128, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
129, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
130, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 12
131, adorabuild_structures:end_gateway_large_1, HEADING, header:ignore, 0, 0, 0
132, adorabuild_structures:end_gateway_small_1, HEADING, header:ignore, 0, 0, 0
133, adorabuild_structures:end_house_medium_1, HEADING, header:ignore, 0, 0, 0
134, adorabuild_structures:end_house_medium_2, HEADING, header:ignore, 0, 0, 0
135, adorabuild_structures:end_house_medium_3, HEADING, header:ignore, 0, 0, 0
136, adorabuild_structures:end_house_small_1, HEADING, header:ignore, 0, 0, 0
137, adorabuild_structures:end_house_small_2, HEADING, header:ignore, 0, 0, 0
138, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
139, adorabuild_structures:end_ship_small_1, HEADING, header:ignore, 0, 0, 0
140, adorabuild_structures:end_temple_large_1, HEADING, header:ignore, 0, 0, 0
141, adorabuild_structures:end_temple_small_1, HEADING, header:ignore, 0, 0, 0
142, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
143, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
144, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
145, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
146, mes:enderskog, HEADING, header:ignore, 0, 0, 0
147, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
148, mes:endscraps, HEADING, header:ignore, 0, 0, 0
149, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
150, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
151, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
152, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
153, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
154, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
155, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
156, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
157, structory:firetower, HEADING, header:ignore, 0, 0, 0
158, dungeons_enhanced:fishing_ship, HEADING, header:ignore, 0, 0, 0
159, formationsnether:flaming_pillar, HEADING, header:ignore, 0, 0, 0
160, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
161, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
162, medieval_buildings:fort, HEADING, header:ignore, 0, 0, 0
163, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
164, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
165, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
166, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
167, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
168, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
169, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
170, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
171, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
172, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
173, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
174, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
175, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
176, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
177, formationsoverworld:fountain, HEADING, header:ignore, 0, 0, 0
178, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
179, adorabuild_structures:frozen_hut_1, HEADING, header:ignore, 0, 0, 0
180, adorabuild_structures:frozen_hut_2, HEADING, header:ignore, 0, 0, 0
181, mvs:gallows, HEADING, header:ignore, 0, 0, 0
182, aether:gold_dungeon, HEADING, header:ignore, 0, 0, 0
183, formationsoverworld:graveyard, HEADING, header:ignore, 0, 0, 0
184, structory:graveyard, HEADING, header:ignore, 0, 0, 0
185, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
186, the_bumblezone:hanging_garden, HEADING, header:ignore, 0, 0, 0
187, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
188, the_bumblezone:hive_temple, HEADING, header:ignore, 0, 0, 0
189, the_bumblezone:hive_temple, CREATURE, the_bumblezone:honey_slime, 10, 1, 1
190, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
191, the_bumblezone:honey_cave_room, HEADING, header:ignore, 0, 0, 0
192, the_bumblezone:honey_cave_room, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
193, the_bumblezone:honey_fountain, HEADING, header:ignore, 0, 0, 0
194, the_bumblezone:honey_slime_ranch, HEADING, header:ignore, 0, 0, 0
195, the_bumblezone:honitel, HEADING, header:ignore, 0, 0, 0
196, the_bumblezone:honitel, CREATURE, minecraft:bee, 10, 1, 1
197, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
198, medieval_buildings:house_1, HEADING, header:ignore, 0, 0, 0
199, medieval_buildings:house_2, HEADING, header:ignore, 0, 0, 0
200, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
201, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
202, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
203, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
204, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
205, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
206, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
207, mvs:houses/large_warped_tower, HEADING, header:ignore, 0, 0, 0
208, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
209, mvs:houses/medium_igloo_2, HEADING, header:ignore, 0, 0, 0
210, mvs:houses/small_igloo, HEADING, header:ignore, 0, 0, 0
211, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
212, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
213, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
214, the_bumblezone:ice_monolith, HEADING, header:ignore, 0, 0, 0
215, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
216, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
217, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
218, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
219, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
220, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
221, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
222, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
223, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
224, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
225, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
226, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
227, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
228, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
229, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
230, eidolon:lab, HEADING, header:ignore, 0, 0, 0
231, deep_aether:lake_oasis, HEADING, header:ignore, 0, 0, 0
232, deep_aether:lake_oasis, CREATURE, minecraft:pig, 10, 4, 10
233, mvs:lantern/medium_oak_lantern, HEADING, header:ignore, 0, 0, 0
234, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
235, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
236, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
237, mvs:lantern/small_campfire_lantern, HEADING, header:ignore, 0, 0, 0
238, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
239, mvs:lantern/small_dark_oak_lantern, HEADING, header:ignore, 0, 0, 0
240, mvs:lantern/small_jungle_lantern, HEADING, header:ignore, 0, 0, 0
241, mvs:lantern/small_mangrove_lantern, HEADING, header:ignore, 0, 0, 0
242, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
243, mvs:lantern/small_spruce_lantern, HEADING, header:ignore, 0, 0, 0
244, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
245, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
246, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
247, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
248, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
249, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
250, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
251, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
252, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
253, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
254, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
255, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
256, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
257, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
258, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
259, formationsnether:large_house, HEADING, header:ignore, 0, 0, 0
260, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
261, formationsoverworld:large_temple, HEADING, header:ignore, 0, 0, 0
262, formationsnether:large_tree, HEADING, header:ignore, 0, 0, 0
263, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
264, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
265, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
266, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
267, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
268, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
269, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
270, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
271, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
272, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
273, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
274, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
275, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
276, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
277, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
278, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
279, formationsoverworld:log_shelter, HEADING, header:ignore, 0, 0, 0
280, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
281, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
282, meadow:logging_camp, CREATURE, minecraft:pig, 10, 1, 4
283, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
284, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
285, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
286, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
287, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
288, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
289, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
290, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
291, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
292, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
293, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
294, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
295, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
296, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
297, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
298, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
299, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
300, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
301, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
302, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
303, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
304, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
305, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
306, formationsoverworld:mesoamerican_temple, HEADING, header:ignore, 0, 0, 0
307, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
308, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
309, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
310, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
311, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
312, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
313, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
314, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
315, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
316, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
317, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
320, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
321, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
322, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
323, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
324, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
325, mes:monolith, HEADING, header:ignore, 0, 0, 0
326, dungeons_enhanced:monster_maze, HEADING, header:ignore, 0, 0, 0
327, meadow:monument, HEADING, header:ignore, 0, 0, 0
328, meadow:monument, CREATURE, minecraft:pig, 10, 1, 4
329, minecraft:monument, HEADING, header:ignore, 0, 0, 0
330, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
331, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
332, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
333, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
334, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
335, mvs:nature/acacia_tree, HEADING, header:ignore, 0, 0, 0
336, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
337, mvs:nature/birch_tree, HEADING, header:ignore, 0, 0, 0
338, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
339, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
340, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
341, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
342, mvs:nature/jungle_palm_tree, HEADING, header:ignore, 0, 0, 0
343, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
344, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
345, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
346, mvs:nature/oak_tree, HEADING, header:ignore, 0, 0, 0
347, mvs:nature/paths, HEADING, header:ignore, 0, 0, 0
348, mvs:nature/small_oak_pond, HEADING, header:ignore, 0, 0, 0
349, mvs:nature/spruce_tree, HEADING, header:ignore, 0, 0, 0
350, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
351, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
352, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
353, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
354, adorabuild_structures:nether_fortress_large_1, HEADING, header:ignore, 0, 0, 0
355, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:blaze, 10, 2, 3
356, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
357, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
358, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:skeleton, 10, 5, 5
359, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:magma_cube, 10, 4, 4
360, adorabuild_structures:nether_fortress_large_2, HEADING, header:ignore, 0, 0, 0
361, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:blaze, 10, 2, 3
362, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:zombified_piglin, 10, 4, 4
363, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:wither_skeleton, 10, 5, 5
364, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:skeleton, 10, 5, 5
365, adorabuild_structures:nether_fortress_large_2, MONSTER, minecraft:magma_cube, 10, 4, 4
366, adorabuild_structures:nether_fortress_medium_1, HEADING, header:ignore, 0, 0, 0
367, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
368, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
369, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
370, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
371, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
372, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
