1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
58, forest, regions_unexplored:alpha_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
59, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:wraith, 60, 1, 3
60, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
61, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
62, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
63, forest, regions_unexplored:alpha_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
64, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:sheep, 12, 4, 4
65, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 10, 4, 4
66, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:chicken, 10, 4, 4
67, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 10, 4, 4
68, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
69, forest, regions_unexplored:alpha_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
70, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
71, forest, regions_unexplored:alpha_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
72, forest, regions_unexplored:alpha_grove, CREATURE, eidolon:raven, 10, 2, 4
73, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 10, 2, 3
74, forest, regions_unexplored:alpha_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
75, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
76, forest, regions_unexplored:alpha_grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
77, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 30, 1, 1
78, forest, regions_unexplored:alpha_grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
79, forest, regions_unexplored:alpha_grove, CREATURE, quark:stoneling, 10, 1, 1
80, forest, regions_unexplored:alpha_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
81, forest, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
82, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
83, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
90, forest, regions_unexplored:alpha_grove, rascals, friendsandfoes:rascal, 10, 1, 1
91, the_end, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
93, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
94, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 80, 4, 4
95, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 80, 4, 4
96, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
97, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 80, 4, 4
98, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 80, 4, 4
99, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 80, 4, 4
100, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
101, none, regions_unexplored:ancient_delta, MONSTER, eidolon:zombie_brute, 60, 1, 3
102, none, regions_unexplored:ancient_delta, MONSTER, eidolon:wraith, 60, 1, 3
103, none, regions_unexplored:ancient_delta, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
104, none, regions_unexplored:ancient_delta, CREATURE, eidolon:slimy_slug, 10, 2, 3
105, none, regions_unexplored:ancient_delta, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
106, none, regions_unexplored:ancient_delta, CREATURE, mythicmounts:firebird, 10, 1, 1
107, none, regions_unexplored:ancient_delta, CREATURE, minecraft:pig, 30, 1, 1
108, none, regions_unexplored:ancient_delta, AMBIENT, minecraft:bat, 10, 8, 8
109, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
110, none, regions_unexplored:ancient_delta, AMBIENT, mythicmounts:dragon, 10, 1, 1
111, none, regions_unexplored:ancient_delta, AXOLOTLS, minecraft:axolotl, 10, 4, 6
112, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
113, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
114, none, regions_unexplored:ancient_delta, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
124, none, spawn:ant_gardens, MONSTER, minecraft:spider, 80, 4, 4
125, none, spawn:ant_gardens, MONSTER, minecraft:zombie, 80, 4, 4
126, none, spawn:ant_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
127, none, spawn:ant_gardens, MONSTER, minecraft:skeleton, 80, 4, 4
128, none, spawn:ant_gardens, MONSTER, minecraft:creeper, 80, 4, 4
129, none, spawn:ant_gardens, MONSTER, minecraft:slime, 80, 4, 4
130, none, spawn:ant_gardens, MONSTER, minecraft:enderman, 5, 1, 4
131, none, spawn:ant_gardens, MONSTER, minecraft:witch, 5, 1, 1
132, none, spawn:ant_gardens, CREATURE, minecraft:sheep, 12, 4, 4
133, none, spawn:ant_gardens, CREATURE, minecraft:pig, 10, 4, 4
134, none, spawn:ant_gardens, CREATURE, minecraft:chicken, 10, 4, 4
135, none, spawn:ant_gardens, CREATURE, minecraft:cow, 10, 4, 4
136, none, spawn:ant_gardens, CREATURE, minecraft:horse, 10, 2, 6
137, none, spawn:ant_gardens, CREATURE, minecraft:donkey, 10, 1, 3
138, none, spawn:ant_gardens, CREATURE, spawn:ant, 20, 1, 3
139, none, spawn:ant_gardens, AMBIENT, minecraft:bat, 10, 8, 8
140, none, spawn:ant_gardens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
150, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
151, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
152, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
153, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
154, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
155, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
156, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
157, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
158, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
159, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
160, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
161, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
162, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
163, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
164, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
165, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
166, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
167, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
168, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
169, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
170, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
171, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
172, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
173, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
174, extreme_hills, regions_unexplored:arid_mountains, CREATURE, quark:stoneling, 10, 1, 1
175, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:griffon, 10, 1, 1
176, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
177, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
178, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
188, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
189, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:creeper, 80, 4, 4
190, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:husk, 80, 4, 4
191, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
192, none, regions_unexplored:ashen_woodland, MONSTER, eidolon:wraith, 60, 1, 3
193, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
194, none, regions_unexplored:ashen_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
195, none, regions_unexplored:ashen_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
196, none, regions_unexplored:ashen_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
197, none, regions_unexplored:ashen_woodland, CREATURE, minecraft:pig, 30, 1, 1
198, none, regions_unexplored:ashen_woodland, AMBIENT, minecraft:bat, 10, 8, 8
199, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
200, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
210, none, regions_unexplored:ashen_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
211, the_end, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
212, the_end, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
214, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:spider, 80, 4, 4
215, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie, 80, 4, 4
216, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
217, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:skeleton, 80, 4, 4
218, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:creeper, 80, 4, 4
219, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:slime, 80, 4, 4
220, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:witch, 5, 1, 1
221, none, mysticsbiomes:autumnal_grove, CREATURE, minecraft:fox, 32, 2, 5
222, none, mysticsbiomes:autumnal_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
223, none, mysticsbiomes:autumnal_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
224, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
225, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
226, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
227, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
237, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
238, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
239, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
240, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
241, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
242, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
243, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
244, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
245, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
246, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
247, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
248, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
249, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
250, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
251, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
252, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
253, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
254, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
255, forest, regions_unexplored:autumnal_maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
256, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
257, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
258, forest, regions_unexplored:autumnal_maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
259, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:raven, 10, 2, 4
260, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 2, 3
261, forest, regions_unexplored:autumnal_maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
262, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
263, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
264, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 30, 1, 1
265, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
266, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
267, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:forester, 10, 1, 2
268, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:common, 10, 1, 2
269, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
270, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
271, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
272, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:heath, 10, 1, 2
273, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
274, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
275, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
276, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
277, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
278, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
279, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
280, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
281, forest, regions_unexplored:autumnal_maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
282, forest, regions_unexplored:autumnal_maple_forest, CREATURE, quark:stoneling, 10, 1, 1
283, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
284, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
285, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
295, forest, regions_unexplored:autumnal_maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
296, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
297, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
298, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
299, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
300, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
301, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
302, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
303, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
304, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
305, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
306, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
307, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
308, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
309, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
310, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
311, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
312, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
313, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
314, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
315, badlands, minecraft:badlands, CREATURE, quark:stoneling, 10, 1, 1
316, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
317, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
318, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
319, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
320, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
334, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
335, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
336, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
337, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
338, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
339, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
340, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
341, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
342, none, mysticsbiomes:bamboo_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
343, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
344, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
345, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
346, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, minecraft:panda, 80, 1, 2
347, none, mysticsbiomes:bamboo_blossom_forest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
348, none, mysticsbiomes:bamboo_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
349, none, mysticsbiomes:bamboo_blossom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
359, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
360, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
361, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
362, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
363, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
364, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
365, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
366, forest, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
367, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
368, forest, regions_unexplored:bamboo_forest, MONSTER, eidolon:wraith, 60, 1, 3
369, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
370, forest, regions_unexplored:bamboo_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
371, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
372, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
373, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
374, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
375, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
376, forest, regions_unexplored:bamboo_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
377, forest, regions_unexplored:bamboo_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
378, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
379, forest, regions_unexplored:bamboo_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
380, forest, regions_unexplored:bamboo_forest, CREATURE, eidolon:raven, 10, 2, 4
381, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 2, 3
382, forest, regions_unexplored:bamboo_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
383, forest, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 30, 1, 1
384, forest, regions_unexplored:bamboo_forest, CREATURE, quark:stoneling, 10, 1, 1
385, forest, regions_unexplored:bamboo_forest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
386, forest, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
387, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
388, forest, regions_unexplored:bamboo_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
389, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
390, forest, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
400, forest, regions_unexplored:bamboo_forest, rascals, friendsandfoes:rascal, 10, 1, 1
401, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
402, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
403, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
404, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
405, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
