
swampier_swamps:dragonfly, CREATURE
unusualfishmod:snowflaketail, WATER_AMBIENT
unusualfishmod:eyelash, WATER_AMBIENT
unusualfishmod:jungleshark, WATER_CREATURE
unusualfishmod:crimsonshell, WATER_CREATURE
unusualfishmod:volt_angler, WATER_CREATURE
unusualfishmod:tribble, WATER_CREATURE
eidolon:zombie_brute, MONSTER
eidolon:giant_skeleton, MONSTER
eidolon:wraith, MONSTER
eidolon:necromancer, MONSTER
eidolon:raven, CREATURE
eidolon:slimy_slug, CREATURE
meadow:brown_bear, CREATURE
meadow:water_buffalo, CREATURE
meadow:wooly_cow, CREATURE
goblintraders:goblin_trader, CREATURE
goblintraders:vein_goblin_trader, CREATURE
species:wraptor, MONSTER
species:deepfish, UNDERGROUND_WATER_CREATURE
species:roombug, CREATURE
species:birt, CREATURE
species:limpet, CREATURE
netherdepthsupgrade:lava_pufferfish, WATER_AMBIENT
netherdepthsupgrade:obsidianfish, WATER_AMBIENT
netherdepthsupgrade:searing_cod, WATER_AMBIENT
netherdepthsupgrade:bonefish, WATER_AMBIENT
netherdepthsupgrade:wither_bonefish, WATER_AMBIENT
netherdepthsupgrade:blazefish, WATER_AMBIENT
netherdepthsupgrade:magmacubefish, WATER_AMBIENT
netherdepthsupgrade:glowdine, WATER_AMBIENT
netherdepthsupgrade:soulsucker, WATER_AMBIENT
netherdepthsupgrade:fortressgrouper, WATER_AMBIENT
netherdepthsupgrade:eyeball_fish, WATER_AMBIENT
friendsandfoes:glare, glares
friendsandfoes:iceologer, MONSTER
friendsandfoes:mauler, CREATURE
friendsandfoes:moobloom, CREATURE
friendsandfoes:rascal, rascals
friendsandfoes:wildfire, MONSTER
endermanoverhaul:badlands_enderman, MONSTER
endermanoverhaul:cave_enderman, MONSTER
endermanoverhaul:crimson_forest_enderman, MONSTER
endermanoverhaul:dark_oak_enderman, MONSTER
endermanoverhaul:desert_enderman, MONSTER
endermanoverhaul:end_enderman, MONSTER
endermanoverhaul:end_islands_enderman, MONSTER
endermanoverhaul:flower_fields_enderman, MONSTER
endermanoverhaul:ice_spikes_enderman, MONSTER
endermanoverhaul:mushroom_fields_enderman, AMBIENT
endermanoverhaul:nether_wastes_enderman, MONSTER
endermanoverhaul:coral_enderman, MONSTER
endermanoverhaul:savanna_enderman, MONSTER
endermanoverhaul:snowy_enderman, MONSTER
endermanoverhaul:soulsand_valley_enderman, MONSTER
endermanoverhaul:swamp_enderman, MONSTER
endermanoverhaul:warped_forest_enderman, MONSTER
endermanoverhaul:windswept_hills_enderman, MONSTER
endermanoverhaul:pet_enderman, CREATURE
endermanoverhaul:hammerhead_pet_enderman, CREATURE
endermanoverhaul:axolotl_pet_enderman, CREATURE
endermanoverhaul:scarab, MONSTER
endermanoverhaul:spirit, MONSTER
forbidden_arcanus:lost_soul, CREATURE
creeperoverhaul:jungle_creeper, MONSTER
creeperoverhaul:bamboo_creeper, MONSTER
creeperoverhaul:desert_creeper, MONSTER
creeperoverhaul:badlands_creeper, MONSTER
creeperoverhaul:hills_creeper, MONSTER
creeperoverhaul:savannah_creeper, MONSTER
creeperoverhaul:mushroom_creeper, CREATURE
creeperoverhaul:swamp_creeper, MONSTER
creeperoverhaul:dripstone_creeper, MONSTER
creeperoverhaul:cave_creeper, MONSTER
creeperoverhaul:dark_oak_creeper, MONSTER
creeperoverhaul:spruce_creeper, MONSTER
creeperoverhaul:beach_creeper, MONSTER
creeperoverhaul:snowy_creeper, MONSTER
creeperoverhaul:ocean_creeper, MONSTER
spawn:angler_fish, WATER_AMBIENT
spawn:tuna, WATER_CREATURE
spawn:seahorse, WATER_AMBIENT
spawn:snail, CREATURE
spawn:hamster, CREATURE
spawn:ant, CREATURE
crabbersdelight:crab, WATER_AMBIENT


